[ 2012-12-07T00:44:49+08:00 ] /ddsfilm/index.php/Index/ | INFO: Tag[ route_check ] --START--
[ 2012-12-07T00:46:30+08:00 ] /ddsfilm/index.php/admin/Project/projectcontrol/id/1/method/edit | INFO: Run ShowPageTrace Behavior [ RunTime:0.003042s ]
[ 2012-12-07T00:46:30+08:00 ] /ddsfilm/index.php/admin/Project/projectcontrol/id/1/method/edit | INFO: Tag[ view_end ] --END-- [ RunTime:0.003431s ]
[ 2012-12-07T00:46:38+08:00 ] /ddsfilm/index.php/admin/Project/save/method/edit | INFO: Tag[ route_check ] --START--
[ 2012-12-07T00:46:38+08:00 ] /ddsfilm/index.php/admin/Project/save/method/edit | INFO: Run CheckRoute Behavior [ RunTime:0.007757s ]
[ 2012-12-07T00:46:38+08:00 ] /ddsfilm/index.php/admin/Project/save/method/edit | INFO: Tag[ route_check ] --END-- [ RunTime:0.008181s ]
[ 2012-12-07T00:46:38+08:00 ] /ddsfilm/index.php/admin/Project/save/method/edit | INFO: Tag[ app_begin ] --START--
[ 2012-12-07T00:46:38+08:00 ] /ddsfilm/index.php/admin/Project/save/method/edit | INFO: Run ReadHtmlCache Behavior [ RunTime:0.007084s ]
[ 2012-12-07T00:46:38+08:00 ] /ddsfilm/index.php/admin/Project/save/method/edit | INFO: Run CheckLang Behavior [ RunTime:0.008725s ]
[ 2012-12-07T00:46:38+08:00 ] /ddsfilm/index.php/admin/Project/save/method/edit | INFO: Tag[ app_begin ] --END-- [ RunTime:0.016378s ]
[ 2012-12-07T00:46:38+08:00 ] /ddsfilm/index.php/admin/Project/save/method/edit | SQL: SHOW COLUMNS FROM `dds_project` [ RunTime:0.015724s ]
[ 2012-12-07T00:46:38+08:00 ] /ddsfilm/index.php/admin/Project/save/method/edit | NOTIC: [2] Missing argument 3 for GobalAction::_upload(), called in F:\wamp\www\ddsfilm\Lib\Action\Admin\ProjectAction.class.php on line 56 and defined GobalAction.class.php 第 18 行.
[ 2012-12-07T00:46:38+08:00 ] /ddsfilm/index.php/admin/Project/save/method/edit | NOTIC: [2] Missing argument 4 for GobalAction::_upload(), called in F:\wamp\www\ddsfilm\Lib\Action\Admin\ProjectAction.class.php on line 56 and defined GobalAction.class.php 第 18 行.
[ 2012-12-07T00:46:38+08:00 ] /ddsfilm/index.php/admin/Project/save/method/edit | NOTIC: [2] Missing argument 5 for GobalAction::_upload(), called in F:\wamp\www\ddsfilm\Lib\Action\Admin\ProjectAction.class.php on line 56 and defined GobalAction.class.php 第 18 行.
[ 2012-12-07T00:46:38+08:00 ] /ddsfilm/index.php/admin/Project/save/method/edit | NOTIC: [8] Use of undefined constant ATTACHPATH - assumed 'ATTACHPATH' GobalAction.class.php 第 21 行.
[ 2012-12-07T00:46:38+08:00 ] /ddsfilm/index.php/admin/Project/save/method/edit | NOTIC: [8] Use of undefined constant ATTACHSIZE - assumed 'ATTACHSIZE' GobalAction.class.php 第 28 行.
[ 2012-12-07T00:46:38+08:00 ] /ddsfilm/index.php/admin/Project/save/method/edit | NOTIC: [8] Use of undefined constant ATTACHEXT - assumed 'ATTACHEXT' GobalAction.class.php 第 29 行.
[ 2012-12-07T00:46:38+08:00 ] /ddsfilm/index.php/admin/Project/save/method/edit | NOTIC: [8] Use of undefined constant ATTACH - assumed 'ATTACH' GobalAction.class.php 第 32 行.
[ 2012-12-07T00:46:38+08:00 ] /ddsfilm/index.php/admin/Project/save/method/edit | NOTIC: [8] Use of undefined constant THUMBMAXWIDTH - assumed 'THUMBMAXWIDTH' GobalAction.class.php 第 33 行.
[ 2012-12-07T00:46:38+08:00 ] /ddsfilm/index.php/admin/Project/save/method/edit | NOTIC: [8] Use of undefined constant THUMBMAXHEIGHT - assumed 'THUMBMAXHEIGHT' GobalAction.class.php 第 34 行.
[ 2012-12-07T00:46:38+08:00 ] /ddsfilm/index.php/admin/Project/save/method/edit | NOTIC: [8] Use of undefined constant THUMBSUFFIX - assumed 'THUMBSUFFIX' GobalAction.class.php 第 35 行.
[ 2012-12-07T00:46:38+08:00 ] /ddsfilm/index.php/admin/Project/save/method/edit | NOTIC: [8] Undefined property: UploadFile::$zipImags UploadFile.class.php 第 172 行.
[ 2012-12-07T00:46:38+08:00 ] /ddsfilm/index.php/admin/Project/save/method/edit | SQL: UPDATE `dds_project` SET `title`='AQUA',`video`='DDS FILM',`year`='1999',`client`='NIVEA',`director`='Jack LIN',`producer`='DDS FILM',`agency`='TBWA',`product`='DDS FILM',`sid`='1',`date`=1354812398,`pic`='./Uploads/img/20121207/50c0cbee81e3b.jpg' WHERE ( `id` = '1' ) [ RunTime:0.001433s ]
[ 2012-12-07T00:46:38+08:00 ] /ddsfilm/index.php/admin/Project/save/method/edit | INFO: Tag[ view_template ] --START--
[ 2012-12-07T00:46:38+08:00 ] /ddsfilm/index.php/admin/Project/save/method/edit | INFO: Run LocationTemplate Behavior [ RunTime:0.003160s ]
[ 2012-12-07T00:46:38+08:00 ] /ddsfilm/index.php/admin/Project/save/method/edit | INFO: Tag[ view_template ] --END-- [ RunTime:0.003619s ]
[ 2012-12-07T00:46:38+08:00 ] /ddsfilm/index.php/admin/Project/save/method/edit | INFO: Tag[ view_parse ] --START--
[ 2012-12-07T00:46:38+08:00 ] /ddsfilm/index.php/admin/Project/save/method/edit | INFO: Run ParseTemplate Behavior [ RunTime:0.037190s ]
[ 2012-12-07T00:46:38+08:00 ] /ddsfilm/index.php/admin/Project/save/method/edit | INFO: Tag[ view_parse ] --END-- [ RunTime:0.037627s ]
[ 2012-12-07T00:46:38+08:00 ] /ddsfilm/index.php/admin/Project/save/method/edit | INFO: Tag[ view_filter ] --START--
[ 2012-12-07T00:46:38+08:00 ] /ddsfilm/index.php/admin/Project/save/method/edit | INFO: Run ContentReplace Behavior [ RunTime:0.001915s ]
